Draw,Claimable prize amount,Dropped prize amount,Dropped users,Total amount,Winners
1,9140,7170,43,16310,115
2,13470,7290,57,20760,145
3,5580,7590,62,13170,164
4,11210,7430,58,18640,182
5,13500,5650,54,19150,213
6,9940,4960,60,14900,229
7,9290,4020,73,13310,239
8,10990,4390,74,15380,250
9,9890,4260,71,14150,249
10,9600,4480,72,14080,257
11,8730,3970,74,12700,264
12,14670,4940,72,19610,287
13,8300,4140,72,12440,267
14,11540,4130,73,15670,279
15,11370,3700,81,15070,307
16,14280,3950,75,18230,294
17,8960,3610,82,12570,328
18,10450,3450,73,13900,307
19,11450,3700,72,15150,333
20,9990,3220,73,13210,330
21,11960,3100,73,15060,343
22,11460,2650,82,14110,365
23,15040,3460,94,18500,368
24,10320,3060,81,13380,377
25,12230,2790,82,15020,396
26,12810,2350,71,15160,409
27,12770,2430,56,15200,446
28,15750,2160,62,17910,451
29,12020,3370,50,15390,395
30,11940,3590,44,15530,424
31,14680,3540,55,18220,416
32,11730,3810,51,15540,390
33,11700,2890,52,14590,389
34,19860,2280,55,22140,409
35,12630,2190,59,14820,467
36,12970,2350,72,15320,453
37,13610,2480,72,16090,477
38,17070,2060,60,19130,436
39,10580,1910,58,12490,444
40,15970,2480,57,18450,426
41,12380,2370,57,14750,440
42,10090,2060,50,12150,463
43,16140,2910,53,19050,457
44,10100,2110,50,12210,454
45,10080,2210,58,12290,441
46,11370,2490,60,13860,455
47,12910,2910,61,15820,463
48,18632,4458,452,23090,1032
49,14072,4269,439,18341,1111
50,12742,3831,476,16573,1137
51,10493,3974,461,14467,1171
52,10512,3853,470,14365,1175
total,628971,188445,5344,817416,2814

