Draw,$1 claimable,$5 claimable,$10 claimable,$50 claimable,$100 claimable,$200 claimable,$500 claimable,$2500 claimable
1,0,0,144,0,27,0,0,2
2,0,0,187,0,41,0,0,3
3,0,0,218,0,34,0,0,0
4,0,0,241,0,38,0,0,2
5,0,0,280,0,32,0,0,3
6,0,0,294,0,45,0,0,1
7,0,0,319,0,36,0,0,1
8,0,0,319,0,53,0,0,1
9,0,0,329,0,41,0,0,1
10,0,0,350,0,36,0,0,1
11,0,0,323,0,55,0,0,0
12,0,0,387,0,33,0,0,3
13,0,0,360,0,47,0,0,0
14,0,0,354,0,55,0,0,1
15,0,0,407,0,48,0,0,1
16,0,0,368,0,56,0,0,2
17,0,0,436,0,46,0,0,0
18,0,0,405,0,39,0,0,1
19,0,0,445,0,45,0,0,1
20,0,0,439,0,31,0,0,1
21,0,0,446,0,50,0,0,1
22,0,0,486,0,41,0,0,1
23,0,0,494,0,51,0,0,2
24,0,0,492,0,54,0,0,0
25,0,0,503,0,47,0,0,1
26,0,0,511,0,52,0,0,1
27,0,0,547,0,48,0,0,1
28,0,0,545,0,53,0,0,2
29,0,0,462,0,49,0,0,1
30,0,0,514,0,43,0,0,1
31,0,0,498,0,47,0,0,2
32,0,0,463,0,46,0,0,1
33,0,0,470,0,45,0,0,1
34,0,0,496,0,49,0,0,4
35,0,0,583,0,43,0,0,1
36,0,0,577,0,47,0,0,1
37,0,0,602,0,51,0,0,1
38,0,0,533,0,43,0,0,3
39,0,0,558,0,50,0,0,0
40,0,0,507,0,59,0,0,2
41,0,0,539,0,45,0,0,1
42,0,0,579,0,43,0,0,0
43,0,0,544,0,57,0,0,2
44,0,0,550,0,46,0,0,0
45,0,0,538,0,47,0,0,0
46,0,0,547,0,59,0,0,0
47,0,0,551,0,49,0,0,1
48,1002,508,139,46,0,22,4,2
49,1092,446,170,45,0,9,5,1
50,1167,481,157,48,0,11,1,1
51,1138,521,195,44,0,13,0,0
52,1172,492,163,45,0,10,2,0
53,1113,507,169,47,0,10,5,1
54,1164,537,157,41,0,13,2,5
55,1161,527,180,48,0,14,2,0
56,1215,528,172,36,0,7,2,3
57,1122,525,163,47,0,16,1,1
58,1207,550,147,52,0,10,2,1
59,1229,514,145,46,0,9,3,1
60,1225,514,160,46,0,12,4,1
61,1170,489,160,46,0,11,3,0
62,1197,511,173,34,0,13,8,1
63,1242,488,155,49,0,7,5,3
64,1188,495,150,48,0,14,8,1
65,1234,508,141,47,0,16,2,1
66,1197,524,151,39,0,11,4,1
67,1222,522,156,38,0,12,6,1
68,1240,507,172,49,0,10,1,2
69,1227,485,171,30,0,13,4,0
70,1175,521,150,53,0,8,0,0
71,1204,453,177,52,0,8,1,0
72,1274,480,148,51,0,13,2,0
73,1206,475,178,48,0,12,2,1
74,1201,475,149,43,0,13,4,1
75,1229,534,135,48,0,17,5,0
76,1225,454,135,51,0,10,1,1
77,1317,469,159,52,0,9,4,0
78,1252,493,139,55,0,14,4,1
79,1253,532,139,37,0,8,2,1
80,1271,456,148,46,0,12,5,2
81,1300,488,143,41,0,6,4,0
82,1281,516,137,49,0,14,3,1
83,1246,513,165,41,0,9,5,0
84,1258,533,151,42,0,12,2,3
85,1292,522,161,40,0,17,4,0
86,1246,494,169,46,0,18,3,0
Total,47154,19587,26869,1766,2152,463,125,94
