Network,Address,Prizes,Balance,Winrate
1,0xac4b04156278634d81995aa1594f266d9c5b65b1,polygon,2520,2740,1143.69%
2,0xb28dd17a394e7202d154981fa5f487483c4233bd,polygon,2557,2943,652.69%
3,0x85bd4f508b2cd7a17bdfca628059b3b787546726,polygon,2552,3054,500.99%
4,0xe84b0443b8341d9c215a150ff208c0ce5d2d9a74,polygon,2559,3192,402.86%
5,0x131714f33164d7e2bc5cccc294f545592e1b0de4,polygon,10,14,250.00%
6,0x2dab41f30a18816b778aee9277ed9059994bff9e,polygon,200,282,244.35%
7,0xa83e512702d1dc2df2c755a0aa8815d8a63054b8,polygon,10,15,200.00%
8,0x6277f0457cbd2ded7ba93a8338d1deb1d08a8795,polygon,2820,4215,198.49%
9,0xae9d5647400ce620dcf954b0f822976ced9a6504,polygon,10,15,197.94%
10,0xa3bd3cc8207cfe58e71003e6d1d64256b2375467,polygon,10,15,193.06%
11,0xbf4c544b70100d72c5c40e4521b600fe62a22b87,polygon,125,208,136.72%
12,0xc5e9d01f386430c393a190708b8dcbdae258e4ec,polygon,123,213,113.00%
13,0x02e262d07bdb8ad09bbf83f3bc23c55ecbda0f8b,polygon,210,401,110.13%
14,0x9df8754f8cf270e08687b2fe1f479c757310b4ca,polygon,110,210,110.00%
15,0x22e5e9cba59e00e2a4bc0f6845d6313b4f3e9734,polygon,53,101,105.62%
16,0x8ae76ffd692ed84ec160455cd15408fb5d8a00a4,polygon,2610,5110,104.40%
17,0xa7edf97e7998de170f97d7d4317625cff7bbbcb9,polygon,215,408,101.22%
18,0x52876dafdc67238390477bb2403bdc8021944ddc,polygon,100,200,100.00%
19,0xf3150524baa0e7a4bea32779a48b48a8fe8396de,polygon,10,20,100.00%
20,0xf3ba96cd93c013def2bacf56c20cf1339ddee80b,polygon,10,20,100.00%
21,0xdb576efe338dc2b92b4f0a0d576d08f8c4ece517,polygon,5,10,100.00%
22,0xcccf8d834febceb948cfa1349359907289de5c3e,polygon,10,20,100.00%
23,0x21909e494a1d00b4e30a918207350ced6da16b45,avalanche,200,403,98.31%
24,0x2f49b721cc086be9495d5067958f69098d3c72ab,polygon,2606,5383,93.86%
25,0x65bb87fff283eb02be1ecf6882fd6f2f56768f82,polygon,10,22,83.33%
26,0x995d4816d5007b8ed0b7d93ce3c18aaade42e382,polygon,3055,7031,76.48%
27,0x9ef06cd97cf751f91a58577de9276223096d4071,polygon,6,12,74.01%
28,0xa798d64425a2afac9575920df861990a8e1b69a9,polygon,10,24,68.97%
29,0x585fced8e5d357d6f7192de41d0b2d839795d437,polygon,3056,8043,61.25%
30,0x5e4c09abf931b6369ab451503be546241a101fdc,polygon,2968,7871,60.27%
31,0xbe260b86e2ee35a406f9154107f242882ab00aee,polygon,120,320,60.00%
32,0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a,polygon,2700,7319,58.11%
33,0xc779f7bd848b56a606d8c61502da8264b11f420d,polygon,2562,7079,56.68%
34,0xa7578e4bb964ee07b74592bdd04327b377065b7d,polygon,110,310,55.00%
35,0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,polygon,118,340,53.21%
36,0xa5b3a7aadca7538604feecf36ed53f2ed51ec5c5,polygon,10,29,51.94%
37,0x94534412c17f2e58c85ff2d2ecb98a6cb79bbde3,polygon,101,296,51.87%
38,0xc699cfad26aeb158931fb6698311e3b518e98898,polygon,103,302,51.63%
39,0x3cdab005d5bd647dcf7423febe6fafa157c49d2e,polygon,234,651,51.40%
40,0xa801fada732b176c2e990df197bffa757f296e26,polygon,51,151,50.98%
41,0xf424b292f7177c96f6b26325017360579ffa88d6,polygon,522,1502,50.20%
